id_cita,id_medico,nombre_paciente,nombre_propietario,tipo_animal,raza,fecha,hora,tipo_servicio,motivo,estado
C001,1474159998,Luna,Andrés Mendoza,Gato,Persa,2026-05-05,08:30,Consulta,Control de peso,Completada
C002,1013258774,Toby,Camila Gómez,Perro,Pug,2026-05-05,09:15,Consulta,Chequeo general,Completada
C003,1047789998,Mia,Juan Pablo Silva,Gato,Siamés,2026-05-05,10:00,Urgencia,Alergia en la piel,Cancelada
C004,1547789558,Max,Sofía Restrepo,Perro,Golden Retriever,2026-05-05,11:30,Consulta,Arritmia leve,Completada
C005,1019874114,Bella,Diana Marcela,Perro,Schnauzer,2026-05-05,09:00,Consulta,Revisión general,Pendiente
C006,1474159998,Simba,Valentina Ospina,Gato,Angora,2026-05-05,07:00,Consulta,Vacunación,Completada
C007,1013258774,Bruno,Diego Patiño,Perro,Bulldog Francés,2026-05-05,08:00,Cirugía,Esterilización,Completada
C008,1047789998,Milo,Laura Bermúdez,Perro,Criollo,2026-05-05,09:45,Consulta,Otitis externa,Cancelada
C009,1547789558,Coco,Carlos Ardila,Perro,Poodle,2026-05-05,11:00,Consulta,Soplos cardíacos,En curso
C010,1019874114,Tom,Felipe Ángel,Gato,Bengala,2026-05-05,10:45,Consulta,Falta de apetito,Pendiente
C011,1474159998,Nala,Mariana Rojas,Gato,Bombay,2026-05-05,14:00,Consulta,Desparasitación,Completada
C012,1013258774,Lucas,Santiago Cruz,Perro,Pastor Alemán,2026-05-05,15:30,Consulta,Problema digestivo,Completada
C013,1047789998,Félix,Paula Henao,Gato,Criollo,2026-04-10,16:15,Consulta,Pérdida de pelo,Completada
C014,1547789558,Zeus,Mateo Morales,Perro,Rottweiler,2026-04-10,08:00,Consulta,Cansancio excesivo,Cancelada
C015,1019874114,Kira,Natalia Torres,Perro,Siberian Husky,2026-04-11,14:15,Consulta,Erupción cutánea,Pendiente
C016,1474159998,Oreo,Juliana Pérez,Gato,Ragdoll,2026-04-12,08:00,Consulta,Pérdida de peso,Completada
C017,1013258774,Rocky,Andrés Felipe,Perro,Labrador,2026-04-13,09:00,Consulta,Chequeo anual,Completada
C018,1047789998,Cleo,Manuela Díaz,Gato,Persa,2026-04-14,10:30,Urgencia,Infección ocular,Cancelada
